Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,District,Price
1200,83,1,2,1,1,0,1,1,Brooklin,980000
900,97,3,2,1,1,0,0,1,Brooklin,870000
880,59,2,2,1,1,0,0,1,Brooklin,640000
700,79,2,2,1,2,0,0,0,Brooklin,926012
900,50,1,2,1,1,0,0,1,Brooklin,585000
0,100,3,2,1,2,0,0,1,Brooklin,980862
1481,76,2,2,1,2,1,0,0,Brooklin,800000
0,65,2,2,1,1,1,0,1,Brooklin,592617
1680,116,3,2,1,2,0,0,1,Brooklin,850000
870,62,2,2,1,1,0,0,1,Brooklin,620000
850,65,2,1,0,1,0,0,0,Brooklin,636000
0,70,2,2,0,1,0,0,0,Brooklin,580000
750,67,3,2,1,1,0,0,0,Brooklin,640000
760,72,2,2,1,2,0,0,1,Brooklin,885000
0,95,3,3,2,2,0,0,1,Brooklin,800000
1300,115,3,2,1,1,1,0,0,Brooklin,980000
1300,75,2,2,1,1,0,0,0,Brooklin,960000
400,49,1,2,1,1,0,0,0,Brooklin,530000
400,49,1,2,1,1,0,0,0,Brooklin,530000
0,103,4,4,2,2,1,0,1,Barra Funda,759000
500,55,2,2,1,1,0,0,0,Barra Funda,449999
240,31,1,2,1,1,1,0,0,Barra Funda,194900
495,85,2,2,1,1,1,0,0,Barra Funda,390000
525,58,2,2,1,1,0,0,1,Barra Funda,580000
460,100,3,3,1,2,1,0,1,Barra Funda,723000
750,100,3,3,1,2,1,0,1,Barra Funda,720000
0,34,1,2,1,1,1,1,1,Barra Funda,310000
380,69,2,2,1,1,1,0,1,Barra Funda,500000
180,34,2,2,1,1,1,0,0,Barra Funda,300000
480,70,2,2,1,1,1,0,1,Barra Funda,570000
350,69,2,2,1,1,1,0,1,Barra Funda,530000
580,58,2,2,1,1,1,0,0,Barra Funda,430000
470,67,2,2,1,1,1,0,1,Barra Funda,391000
400,67,2,2,1,1,1,0,1,Barra Funda,435000
840,93,3,2,1,2,1,0,1,Barra Funda,530000
460,64,3,2,1,2,1,0,0,Barra Funda,470000
650,68,2,2,1,1,1,0,1,Barra Funda,580000
0,62,2,2,1,1,1,0,1,Barra Funda,490000
720,76,3,2,1,2,1,1,1,Barra Funda,695000
0,100,3,3,1,2,1,0,0,Barra Funda,730000
800,100,3,3,1,2,1,0,1,Barra Funda,774000
560,93,3,3,1,2,1,0,1,Barra Funda,751665
500,70,3,2,1,1,1,0,1,Barra Funda,550000
0,79,3,2,1,1,0,0,0,Barra Funda,642000
680,68,2,2,1,1,1,0,1,Barra Funda,580000
900,102,3,3,1,2,0,0,1,Barra Funda,940000
520,51,1,2,1,1,1,0,1,Barra Funda,525000
350,61,2,2,1,1,1,0,1,Barra Funda,418886
320,34,1,2,1,1,1,0,1,Bela Vista,323000
325,34,1,2,1,1,1,0,1,Bela Vista,323000
1300,50,1,2,1,1,1,1,1,Bela Vista,340000
350,40,1,2,1,1,1,0,1,Bela Vista,328000
532,40,1,2,1,1,1,0,1,Bela Vista,475000
380,37,1,2,1,1,1,0,1,Bela Vista,338000
642,50,1,2,1,1,1,0,0,Bela Vista,325000
250,36,1,2,1,2,1,0,1,Bela Vista,365000
320,34,1,2,1,1,1,0,1,Bela Vista,323000
375,36,1,2,1,1,1,0,1,Bela Vista,349000
0,38,1,2,1,1,1,0,1,Bela Vista,344000
1260,93,3,3,2,1,1,0,0,Bela Vista,790000
550,60,2,2,1,1,1,0,0,Bela Vista,550000
310,41,1,2,1,1,1,0,1,Bela Vista,513250
600,37,1,2,1,1,1,0,1,Bela Vista,320000
0,64,2,2,1,1,1,0,1,Bela Vista,575000
350,55,1,2,1,1,1,1,0,Bela Vista,385000
510,38,1,2,1,1,0,1,1,Bela Vista,440000
310,47,1,2,1,1,1,0,0,Bela Vista,270000
300,36,1,2,1,1,1,0,1,Bela Vista,349000
700,116,2,2,1,1,1,0,0,Bela Vista,900000
700,110,3,2,1,1,0,0,0,Bela Vista,990000
1500,120,2,2,1,1,1,0,0,Bela Vista,850000
0,37,1,2,1,1,1,0,1,Bela Vista,316000
790,72,2,2,1,1,1,0,0,Bela Vista,460000
570,58,2,2,1,1,1,0,1,Bom Retiro,479000
570,57,2,2,1,1,1,0,1,Bom Retiro,400000
400,57,2,2,1,1,1,1,1,Bom Retiro,427000
650,96,3,3,1,2,1,1,1,Bom Retiro,750000
480,52,2,2,1,1,0,1,1,Bom Retiro,345000
590,58,2,2,1,1,1,0,1,Bom Retiro,380000
600,70,3,2,1,1,1,1,1,Bom Retiro,560000
0,33,1,2,1,1,0,0,1,Bom Retiro,241000
656,132,3,2,1,1,0,0,0,Bom Retiro,530000
335,74,2,2,1,1,1,0,0,Bom Retiro,300000
280,30,1,2,1,1,1,0,1,Bom Retiro,267000
547,57,2,2,1,1,1,0,1,Bom Retiro,424000
610,68,3,2,1,1,1,0,1,Bom Retiro,570000
550,58,2,2,1,1,1,0,0,Bom Retiro,430000
720,97,3,3,1,2,1,1,1,Bom Retiro,790000
1500,176,3,2,1,1,0,0,0,Bom Retiro,630000
400,30,1,2,1,1,1,0,1,Bom Retiro,218000
700,150,4,3,1,1,1,1,0,Bom Retiro,490000
450,57,2,2,1,1,1,0,1,Bom Retiro,466000
300,36,1,2,1,1,1,0,1,Bom Retiro,208191
757,100,2,2,1,1,1,0,0,Bom Retiro,400000
820,96,2,3,2,2,1,0,1,Bom Retiro,900000
0,91,3,2,1,1,0,0,0,Bom Retiro,330000
0,80,2,2,1,1,0,0,0,Bom Retiro,275000
550,97,2,2,1,1,1,1,0,Bom Retiro,450000
0,30,1,2,1,1,0,0,1,Bom Retiro,250000
480,98,3,2,1,1,0,1,0,Bom Retiro,450000
400,88,2,2,1,1,0,0,0,Bom Retiro,350000
600,69,2,2,1,1,1,0,1,Bom Retiro,360000
360,55,2,2,1,1,1,0,1,Bras,322000
0,44,2,2,1,1,1,0,0,Bras,179000
308,55,2,2,1,1,1,0,1,Bras,322000
550,65,3,2,1,1,1,0,1,Bras,385000
450,57,2,2,1,1,1,0,1,Bras,373000
0,57,3,2,1,1,1,0,1,Bras,399000
350,60,2,2,1,2,1,0,1,Bras,332000
385,55,2,2,1,1,1,0,1,Bras,350000
0,49,2,2,1,1,1,0,1,Bras,319500
200,39,1,2,1,1,1,0,1,Bras,250000
320,51,2,2,1,1,1,0,1,Bras,332000
300,45,1,2,1,1,1,0,1,Bras,293500
0,57,2,2,1,1,1,0,1,Bras,392362
380,55,2,2,1,1,1,0,1,Bras,322000
470,62,2,2,1,1,1,0,1,Bras,378360
450,55,2,2,1,1,1,0,1,Bras,327000
250,45,2,2,1,1,1,0,0,Bras,180000
0,57,2,2,1,1,1,0,1,Bras,354000
500,70,2,2,1,1,1,0,1,Bras,390000
470,67,2,2,1,1,1,0,1,Bras,375000
350,45,1,2,1,1,1,0,1,Bras,295000
0,44,2,2,1,1,1,0,0,Bras,194000
280,57,2,2,1,1,1,0,1,Bras,370000
0,44,2,2,1,1,1,0,0,Bras,182000
283,50,2,2,1,1,1,0,0,Bras,270000
577,54,2,2,1,1,0,0,1,Consolacao,679000
1063,90,3,2,1,1,0,0,0,Consolacao,930000
528,48,2,2,1,2,1,0,0,Consolacao,380000
689,35,1,2,1,1,1,0,1,Consolacao,405000
680,48,1,2,1,1,1,0,1,Consolacao,680000
0,67,2,2,1,1,0,0,1,Consolacao,723998
1137,42,1,2,1,1,1,1,1,Consolacao,315000
330,32,1,2,1,1,1,0,0,Consolacao,260865
820,85,2,2,1,1,0,1,0,Consolacao,850000
0,55,2,2,1,1,1,0,1,Consolacao,620000
639,60,2,2,1,2,1,0,1,Consolacao,900000
450,55,2,2,1,1,1,0,1,Consolacao,710000
1075,138,2,2,1,2,1,0,1,Consolacao,950000
662,37,1,2,1,1,0,0,0,Consolacao,460000
1400,108,2,2,1,1,1,0,0,Consolacao,750000
450,38,1,2,1,1,1,0,1,Consolacao,430000
700,35,1,2,1,1,1,1,1,Consolacao,400000
600,41,1,2,1,1,1,0,1,Consolacao,486000
350,54,1,2,1,1,1,0,0,Consolacao,390000
0,45,2,2,1,1,1,0,1,Liberdade,265000
250,38,2,2,1,1,1,0,1,Liberdade,185000
685,80,3,2,1,2,1,1,1,Liberdade,450000
400,46,2,2,1,1,1,0,1,Liberdade,350000
0,53,2,2,1,1,0,0,1,Liberdade,315000
400,45,2,2,1,1,0,0,1,Liberdade,299000
0,48,2,2,1,1,0,0,1,Liberdade,265000
190,37,2,2,1,1,1,0,1,Liberdade,189001
180,37,2,2,1,1,1,0,1,Liberdade,189003
320,32,1,2,1,1,1,0,0,Liberdade,125000
420,50,1,2,1,1,0,0,0,Liberdade,165000
700,75,2,2,1,1,1,1,0,Liberdade,899000
270,37,2,2,1,1,1,0,1,Liberdade,199000
200,34,1,2,1,1,1,0,1,Liberdade,210000
320,60,2,2,1,1,0,0,0,Liberdade,500000
180,37,2,2,1,1,1,0,1,Liberdade,189002
0,34,1,2,1,1,0,0,1,Liberdade,200000
250,37,1,2,1,1,1,0,1,Liberdade,225000
0,66,2,2,1,1,0,0,0,Liberdade,635792
220,37,2,2,1,1,1,0,1,Liberdade,189000
230,37,2,2,1,1,1,0,1,Liberdade,213000
0,45,2,2,1,1,1,0,1,Liberdade,261000
500,56,2,2,1,1,0,1,1,Pari,450000
380,55,2,2,1,1,0,0,1,Pari,400000
500,62,3,2,1,1,1,1,1,Pari,380000
450,61,3,2,1,1,1,0,1,Pari,410000
550,87,3,2,1,2,1,1,1,Pari,680000
380,56,2,2,1,1,1,0,1,Pari,410000
600,75,2,2,1,1,1,0,1,Pari,530000
0,65,3,2,1,1,1,0,1,Pari,319000
480,52,2,2,1,1,0,0,1,Pari,356000
380,53,2,2,1,1,1,0,1,Pari,360000
0,62,3,2,1,1,0,0,1,Pari,342700
520,66,2,2,1,1,0,0,0,Pari,470000
0,78,3,2,1,1,0,0,1,Pari,620000
620,55,2,2,1,1,0,0,1,Pari,380000
500,61,2,2,1,1,1,1,1,Pari,380000
550,83,2,2,1,2,1,0,1,Pari,670000
430,57,2,2,1,1,1,0,1,Pari,370000
380,53,2,2,1,1,0,0,1,Pari,400000
610,85,3,3,1,2,0,0,0,Pari,600000
500,61,3,2,1,1,1,0,1,Pari,450000
1500,135,4,4,2,2,1,0,1,Pari,898000
447,61,2,2,1,1,1,0,1,Pari,430000
610,85,2,3,2,2,0,0,0,Pari,630000
950,123,4,4,1,2,0,0,0,Pari,907000
950,123,3,4,1,2,0,0,0,Pari,873000
1500,135,3,4,3,2,1,0,1,Pari,898000
380,53,2,2,1,1,0,1,1,Pari,350000
450,62,3,2,1,1,0,0,1,Pari,430000
550,83,2,2,1,2,0,0,1,Pari,690000
1000,103,4,3,1,2,1,0,1,Pari,700000
600,75,2,2,1,1,0,0,0,Pari,530000
1000,103,3,3,1,2,1,0,1,Pari,700000
851,93,3,2,1,1,1,0,0,Republica,475000
1760,310,3,3,1,1,1,0,0,Republica,840000
598,44,1,2,1,1,0,0,0,Republica,265000
340,31,1,2,1,1,1,0,1,Republica,297990
330,35,1,2,1,1,0,0,0,Republica,189998
0,39,1,2,1,1,1,0,1,Republica,571258
300,40,1,2,1,1,1,1,1,Republica,390000
880,113,4,3,1,1,0,1,0,Republica,650000
900,120,2,2,1,1,0,0,0,Republica,590000
800,56,1,2,1,1,1,0,0,Republica,320000
359,47,1,2,1,1,0,0,0,Republica,310000
287,40,1,2,1,1,1,0,1,Republica,385000
400,65,2,2,1,1,1,1,1,Republica,605000
287,40,1,2,1,1,1,0,1,Republica,385000
0,39,1,2,1,1,1,0,1,Republica,472869
290,38,1,2,1,1,1,0,0,Republica,259700
460,70,2,2,1,1,0,0,0,Republica,250000
221,45,1,2,1,1,1,0,0,Republica,295000
400,39,1,2,1,1,1,0,1,Republica,426427
300,56,1,2,1,1,1,0,0,Santa Cecilia,300000
500,59,2,2,1,1,1,0,1,Santa Cecilia,447000
740,80,2,2,1,1,0,0,0,Santa Cecilia,700000
500,56,1,2,1,1,1,0,0,Santa Cecilia,350000
360,51,1,2,1,1,1,1,0,Santa Cecilia,251000
650,68,2,2,1,1,1,0,1,Santa Cecilia,595000
1700,128,3,3,2,1,0,0,0,Santa Cecilia,880000
1420,70,2,2,1,1,0,1,0,Santa Cecilia,760000
1045,62,2,2,1,1,0,0,0,Santa Cecilia,760000
450,60,2,2,1,1,0,0,0,Santa Cecilia,400000
650,85,2,2,1,1,0,0,0,Santa Cecilia,510000
840,97,2,2,1,1,1,0,0,Santa Cecilia,700000
450,59,2,2,1,1,0,0,1,Santa Cecilia,454000
650,59,2,2,1,1,1,0,1,Santa Cecilia,595000
835,81,2,2,1,1,1,0,0,Santa Cecilia,650000
600,65,2,2,1,1,0,1,0,Santa Cecilia,590000
528,37,1,2,1,1,1,1,1,Santa Cecilia,360000
1996,127,3,2,1,1,0,0,0,Santa Cecilia,890000
650,42,1,2,1,1,1,1,1,Santa Cecilia,375000
450,72,1,2,1,1,1,0,0,Santa Cecilia,275000
1270,150,3,3,1,1,0,0,0,Santa Cecilia,900000
0,62,2,2,1,1,1,0,1,Santa Cecilia,595000
800,84,2,2,1,1,1,0,0,Santa Cecilia,480000
750,105,2,2,1,1,1,0,0,Santa Cecilia,500000
0,66,2,2,1,2,1,1,1,Se,499000
1085,125,3,3,1,2,1,0,1,Se,812034
180,39,2,2,1,1,0,0,0,Se,175000
380,56,2,2,1,1,1,0,1,Se,239999
0,48,2,2,1,1,1,0,0,Se,144000
250,42,2,2,1,1,1,0,1,Se,225000
395,54,2,2,1,1,0,1,0,Se,245000
0,47,2,2,1,1,1,1,1,Se,280000
380,50,2,2,1,1,1,0,1,Se,240000
350,64,3,2,1,2,1,0,1,Se,315479
900,94,3,2,1,2,1,0,1,Se,850000
600,96,3,2,1,2,0,1,1,Se,895000
717,69,3,2,1,2,0,0,0,Se,488000
400,51,2,2,1,1,1,0,1,Se,300000
270,41,2,2,1,1,1,0,1,Se,226500
1150,109,3,4,1,1,1,0,0,Se,842500
520,69,2,2,1,1,1,0,1,Se,541600
250,50,2,2,1,1,1,0,1,Se,294000
880,76,3,2,1,2,1,0,1,Casa Verde,520000
0,100,3,3,0,2,1,0,1,Casa Verde,590000
920,97,3,3,1,1,1,0,1,Casa Verde,530000
750,65,2,2,1,2,1,1,1,Casa Verde,649000
400,47,2,2,1,1,1,0,1,Casa Verde,330000
1200,126,3,4,1,3,0,0,1,Casa Verde,835000
550,74,2,2,1,1,1,0,1,Casa Verde,570000
350,55,2,2,1,1,1,0,1,Casa Verde,300000
0,59,2,1,0,1,1,0,0,Casa Verde,631860
534,50,1,2,1,2,1,0,0,Casa Verde,375000
930,96,3,2,1,1,0,0,1,Casa Verde,530000
440,53,2,2,1,2,1,0,1,Casa Verde,389000
320,55,2,2,1,1,1,0,1,Casa Verde,409000
720,100,2,3,2,2,0,0,1,Casa Verde,850000
0,78,3,2,1,2,1,0,1,Casa Verde,531000
1020,95,3,2,1,1,0,0,1,Casa Verde,520000
547,88,3,2,1,2,1,0,1,Casa Verde,760000
590,64,2,2,1,1,1,1,1,Casa Verde,490000
450,55,2,2,1,1,1,0,1,Casa Verde,430000
0,88,3,3,1,2,1,0,1,Casa Verde,776000
459,66,2,2,1,2,0,0,0,Casa Verde,350000
530,65,2,2,1,1,1,1,1,Casa Verde,510000
850,90,3,3,1,1,1,1,1,Casa Verde,800000
430,47,1,2,1,1,1,0,1,Casa Verde,329000
670,90,3,3,1,2,1,0,1,Casa Verde,675000
550,78,2,3,2,2,1,0,1,Casa Verde,660000
929,60,2,2,1,2,1,1,1,Casa Verde,450000
720,100,3,4,2,2,1,1,1,Casa Verde,875000
554,84,3,2,1,2,0,0,1,Casa Verde,550000
560,48,2,2,1,1,0,0,1,Casa Verde,379000
730,78,3,2,1,2,1,1,1,Casa Verde,460000
500,60,2,2,1,1,0,0,0,Jacana,250000
400,58,2,2,1,1,1,0,1,Jacana,290000
550,90,3,2,1,1,1,0,0,Jacana,290000
0,45,2,2,1,1,1,0,1,Jacana,254926
420,70,2,2,1,1,1,0,0,Jacana,270000
420,78,2,2,1,2,0,0,0,Jacana,290000
390,51,2,2,1,1,1,0,1,Jacana,290600
560,81,2,2,1,1,0,0,0,Jacana,240000
390,67,3,2,1,1,0,0,1,Jacana,365000
552,78,3,2,1,2,0,0,0,Jacana,350000
0,248,3,2,1,2,0,0,1,Jacana,650000
450,67,2,2,1,1,1,0,0,Jacana,270000
350,67,3,2,1,1,1,0,1,Jacana,365000
100,35,1,2,1,1,0,0,0,Jacana,160000
100,45,2,2,1,1,0,0,0,Jacana,220000
550,62,2,2,1,1,0,0,0,Jacana,260000
0,67,3,2,1,1,1,0,1,Jacana,359000
428,60,3,2,1,1,1,0,1,Jacana,340466
480,90,3,2,1,2,1,0,0,Jacana,370000
0,67,3,2,1,1,1,0,1,Jacana,370000
0,49,2,2,1,1,0,0,1,Jacana,293000
0,74,3,2,1,1,0,0,0,Jacana,350000
410,91,3,2,1,2,0,0,0,Jacana,290000
0,45,2,2,1,1,1,0,1,Jacana,280000
350,45,2,2,1,1,1,0,1,Jacana,250000
480,78,2,2,1,1,0,0,0,Jacana,280000
390,62,2,2,1,2,0,0,0,Jacana,280000
490,64,2,2,1,1,1,0,1,Jacana,320000
380,48,2,2,1,1,1,0,1,Jacana,232000
520,83,3,3,1,2,1,0,1,Mandaqui,665000
387,65,2,2,1,1,1,0,1,Mandaqui,447000
0,50,2,2,1,2,0,0,1,Mandaqui,310000
890,70,3,2,1,2,1,0,1,Mandaqui,600000
0,50,2,2,1,2,1,0,1,Mandaqui,321000
800,104,3,4,1,2,1,0,1,Mandaqui,760000
0,80,3,2,1,2,1,0,1,Mandaqui,595000
0,65,2,2,1,1,0,0,0,Mandaqui,390000
0,51,2,2,1,2,1,0,1,Mandaqui,321000
0,77,3,2,1,2,0,0,0,Mandaqui,435000
0,93,3,2,1,2,0,1,1,Mandaqui,565000
0,55,2,2,1,2,1,0,1,Mandaqui,325000
0,73,3,2,1,2,0,1,1,Mandaqui,480000
0,51,2,2,1,2,1,0,1,Mandaqui,313000
0,50,2,2,1,2,1,0,1,Mandaqui,297000
0,51,2,2,1,2,1,0,1,Mandaqui,321000
0,54,2,2,1,2,1,0,1,Mandaqui,315000
625,70,3,2,1,1,0,0,1,Mandaqui,360000
0,50,2,2,1,2,1,0,1,Mandaqui,321000
400,50,2,2,1,1,1,1,0,Mandaqui,295000
550,76,3,2,1,2,1,0,1,Mandaqui,550000
1500,143,3,3,1,3,0,0,1,Mandaqui,779000
510,50,2,2,1,1,1,0,1,Mandaqui,350000
0,90,3,2,1,3,1,0,1,Mandaqui,550000
899,88,3,2,1,2,1,0,1,Mandaqui,429000
420,50,2,2,1,1,1,0,1,Mandaqui,420000
1200,123,3,5,3,3,0,0,1,Mandaqui,880000
454,48,2,2,1,1,0,0,0,Mandaqui,290000
0,98,3,2,1,2,0,0,0,Mandaqui,495000
0,86,3,2,1,2,0,0,0,Mandaqui,500000
680,63,2,2,1,1,0,0,1,Santana,376000
460,73,2,2,1,1,0,0,0,Santana,475000
940,118,3,2,1,1,1,0,1,Santana,680000
530,68,3,3,1,1,1,0,1,Santana,475000
600,42,1,2,1,2,1,0,1,Santana,450000
460,50,2,2,1,1,1,0,1,Santana,292000
600,52,2,2,1,1,0,0,1,Santana,400000
680,108,3,3,1,2,1,0,1,Santana,819900
750,92,3,3,1,2,1,1,1,Santana,986000
698,62,2,2,1,1,1,0,1,Santana,540000
480,58,2,2,1,1,0,0,0,Santana,250000
0,64,2,2,1,1,1,0,1,Santana,453128
850,110,3,3,1,2,1,1,1,Santana,660000
0,108,4,4,2,2,0,0,1,Santana,832000
630,54,2,2,1,1,1,0,1,Santana,430000
970,95,3,3,1,2,1,0,1,Santana,615000
1000,84,3,2,1,2,0,0,1,Santana,599999
700,63,2,2,1,2,1,0,1,Santana,480000
0,51,2,2,1,1,1,1,1,Tremembe,245000
390,51,2,2,1,1,1,1,1,Tremembe,233000
397,51,2,2,1,1,1,1,1,Tremembe,225000
0,51,2,2,1,1,1,1,1,Tremembe,340000
630,85,3,2,1,1,1,0,1,Tremembe,600000
0,51,2,2,1,1,1,1,1,Tremembe,230000
480,70,2,2,1,1,1,1,1,Tremembe,585000
0,59,2,2,1,1,0,0,1,Tremembe,420000
520,80,3,2,1,1,0,0,0,Tremembe,300000
490,51,2,2,1,1,1,0,0,Tremembe,280000
520,74,2,2,1,2,1,1,0,Tremembe,349000
0,59,2,2,1,1,0,0,1,Tremembe,380000
0,59,2,2,1,1,0,0,1,Tremembe,500000
100,50,2,2,1,1,1,0,0,Tremembe,240000
0,78,2,2,1,2,0,0,1,Tremembe,690000
0,110,3,2,1,2,0,0,1,Tremembe,800000
0,63,2,2,1,1,0,0,1,Tremembe,410000
450,50,2,2,1,1,0,0,0,Tremembe,265000
0,99,3,2,1,2,0,0,1,Tremembe,750000
735,83,3,2,1,1,0,0,0,Tremembe,618000
0,151,3,2,1,2,0,0,1,Tremembe,850000
1500,170,3,2,1,2,1,0,1,Tremembe,950000
840,80,2,2,1,2,0,0,1,Tremembe,600000
215,50,2,2,1,1,1,0,0,Tremembe,179000
700,70,3,2,1,2,1,1,1,Tucuruvi,550000
530,61,2,2,1,1,1,0,1,Tucuruvi,378000
0,91,3,2,1,1,1,0,0,Tucuruvi,350000
750,66,3,2,1,2,1,0,1,Tucuruvi,390000
750,92,3,3,1,2,0,1,1,Tucuruvi,490000
500,50,2,2,1,2,1,0,1,Tucuruvi,350000
